ts,open,high,low,close,volume,trades
2026-08-14 19:59:00+00:00,7.9116,7.9134,7.9116,7.9119,517.5,12
2026-08-14 20:00:00+00:00,7.9119,7.9119,7.9119,7.9119,0.0,0
2026-08-14 20:01:00+00:00,7.9119,7.9119,7.9119,7.9119,0.0,0
2026-08-14 20:02:00+00:00,7.9119,7.9119,7.9119,7.9119,0.0,0
2026-08-14 20:03:00+00:00,7.9119,7.9119,7.9119,7.9119,0.0,0
2026-08-14 20:04:00+00:00,7.9119,7.9119,7.9119,7.9119,0.0,0
2026-08-14 20:05:00+00:00,7.9139,7.9141,7.9139,7.9141,23.3,3
2026-08-14 20:06:00+00:00,7.9141,7.9141,7.9141,7.9141,0.0,0
2026-08-14 20:07:00+00:00,7.9141,7.9141,7.9141,7.9141,0.0,0
2026-08-14 20:08:00+00:00,7.9141,7.9141,7.9141,7.9141,0.0,0
2026-08-14 20:09:00+00:00,7.9141,7.9141,7.9141,7.9141,0.0,0
2026-08-14 20:10:00+00:00,7.9141,7.9141,7.9141,7.9141,0.0,0
2026-08-14 20:11:00+00:00,7.9141,7.9141,7.9141,7.9141,0.0,0
2026-08-14 20:12:00+00:00,7.9141,7.9141,7.9141,7.9141,0.0,0
2026-08-14 20:13:00+00:00,7.9141,7.9141,7.9141,7.9141,0.0,0
2026-08-14 20:14:00+00:00,7.9141,7.9141,7.9141,7.9141,0.0,0
2026-08-14 20:15:00+00:00,7.9141,7.9141,7.9141,7.9141,0.0,0
2026-08-14 20:16:00+00:00,7.9141,7.9141,7.9141,7.9141,0.0,0
2026-08-14 20:17:00+00:00,7.9104,7.9104,7.9068,7.907,115.3,44
2026-08-14 20:18:00+00:00,7.9046,7.9049,7.9043,7.9047,89.9,38
2026-08-14 20:19:00+00:00,7.9047,7.9047,7.9047,7.9047,0.0,0
2026-08-14 20:20:00+00:00,7.9047,7.9047,7.9047,7.9047,0.0,0
2026-08-14 20:21:00+00:00,7.9047,7.9047,7.9047,7.9047,0.0,0
2026-08-14 20:22:00+00:00,7.9047,7.9047,7.9047,7.9047,0.0,0
2026-08-14 20:23:00+00:00,7.9047,7.9047,7.9047,7.9047,0.0,0
2026-08-14 20:24:00+00:00,7.9061,7.9067,7.9061,7.9067,12.6,7
2026-08-14 20:25:00+00:00,7.9067,7.9067,7.9067,7.9067,0.0,0
2026-08-14 20:26:00+00:00,7.9067,7.9067,7.9067,7.9067,0.0,0
2026-08-14 20:27:00+00:00,7.9067,7.9067,7.9067,7.9067,0.0,0
2026-08-14 20:28:00+00:00,7.9067,7.9067,7.9067,7.9067,0.0,0
2026-08-14 20:29:00+00:00,7.9067,7.9067,7.9067,7.9067,0.0,0
2026-08-14 20:30:00+00:00,7.9067,7.9067,7.9067,7.9067,0.0,0
2026-08-14 20:31:00+00:00,7.9067,7.9067,7.9067,7.9067,0.0,0
2026-08-14 20:32:00+00:00,7.9067,7.9067,7.9067,7.9067,0.0,0
2026-08-14 20:33:00+00:00,7.9067,7.9067,7.9067,7.9067,0.0,0
2026-08-14 20:34:00+00:00,7.9067,7.9067,7.9067,7.9067,0.0,0
2026-08-14 20:35:00+00:00,7.9067,7.9067,7.9067,7.9067,0.0,0
2026-08-14 20:36:00+00:00,7.9067,7.9067,7.9067,7.9067,0.0,0
2026-08-14 20:37:00+00:00,7.9067,7.9067,7.9067,7.9067,0.0,0
2026-08-14 20:38:00+00:00,7.9067,7.9067,7.9067,7.9067,0.0,0
2026-08-14 20:39:00+00:00,7.9067,7.9067,7.9067,7.9067,0.0,0
2026-08-14 20:40:00+00:00,7.9067,7.9067,7.9067,7.9067,0.0,0
2026-08-14 20:41:00+00:00,7.9067,7.9067,7.9067,7.9067,0.0,0
2026-08-14 20:42:00+00:00,7.9016,7.9016,7.9016,7.9016,2.0,1
2026-08-14 20:43:00+00:00,7.9016,7.9016,7.9016,7.9016,0.0,0
2026-08-14 20:44:00+00:00,7.9016,7.9016,7.9016,7.9016,0.0,0
2026-08-14 20:45:00+00:00,7.9097,7.9097,7.9094,7.9094,12.4,4
2026-08-14 20:46:00+00:00,7.9094,7.9094,7.9094,7.9094,0.0,0
2026-08-14 20:47:00+00:00,7.9088,7.9105,7.9088,7.9105,50.6,21
2026-08-14 20:48:00+00:00,7.9105,7.9105,7.9105,7.9105,0.0,0
2026-08-14 20:49:00+00:00,7.9105,7.9105,7.9105,7.9105,0.0,0
2026-08-14 20:50:00+00:00,7.9105,7.9105,7.9105,7.9105,0.0,0
2026-08-14 20:51:00+00:00,7.9105,7.9105,7.9105,7.9105,0.0,0
2026-08-14 20:52:00+00:00,7.9105,7.9105,7.9105,7.9105,0.0,0
2026-08-14 20:53:00+00:00,7.9105,7.9105,7.9105,7.9105,0.0,0
2026-08-14 20:54:00+00:00,7.9136,7.9142,7.9097,7.9116,559.9,88
2026-08-14 20:55:00+00:00,7.9117,7.9141,7.9116,7.914,48.4,7
2026-08-14 20:56:00+00:00,7.914,7.914,7.914,7.914,0.0,0
2026-08-14 20:57:00+00:00,7.914,7.914,7.914,7.914,0.0,0
2026-08-14 20:58:00+00:00,7.914,7.914,7.914,7.914,0.0,0
2026-08-14 20:59:00+00:00,7.9142,7.9142,7.9142,7.9142,3.4,2
2026-08-14 21:00:00+00:00,7.9122,7.9122,7.9122,7.9122,10.0,1
2026-08-14 21:01:00+00:00,7.9122,7.9122,7.9122,7.9122,0.0,0
2026-08-14 21:02:00+00:00,7.9122,7.9122,7.9122,7.9122,0.0,0
2026-08-14 21:03:00+00:00,7.9122,7.9122,7.9122,7.9122,0.0,0
2026-08-14 21:04:00+00:00,7.9122,7.9122,7.9122,7.9122,0.0,0
2026-08-14 21:05:00+00:00,7.9122,7.9122,7.9122,7.9122,0.0,0
2026-08-14 21:06:00+00:00,7.9122,7.9122,7.9122,7.9122,0.0,0
2026-08-14 21:07:00+00:00,7.9122,7.9122,7.9122,7.9122,0.0,0
2026-08-14 21:08:00+00:00,7.9122,7.9122,7.9122,7.9122,0.0,0
2026-08-14 21:09:00+00:00,7.9122,7.9122,7.9122,7.9122,0.0,0
2026-08-14 21:10:00+00:00,7.9122,7.9122,7.9122,7.9122,0.0,0
2026-08-14 21:11:00+00:00,7.9122,7.9122,7.9122,7.9122,0.0,0
2026-08-14 21:12:00+00:00,7.9122,7.9122,7.9122,7.9122,0.0,0
2026-08-14 21:13:00+00:00,7.9108,7.9108,7.9101,7.9101,25.8,14
2026-08-14 21:14:00+00:00,7.9095,7.9095,7.89,7.9024,2707.9,112
2026-08-14 21:15:00+00:00,7.9022,7.9022,7.89,7.8938,3350.3,115
2026-08-14 21:16:00+00:00,7.8967,7.9004,7.8946,7.8982,837.2,62
2026-08-14 21:17:00+00:00,7.9033,7.9035,7.9033,7.9035,5.7,3
2026-08-14 21:18:00+00:00,7.901,7.9012,7.8975,7.8975,15.9,7
2026-08-14 21:19:00+00:00,7.9018,7.902,7.8951,7.8951,79.0,38
2026-08-14 21:20:00+00:00,7.9021,7.9022,7.8922,7.897,248.9,59
2026-08-14 21:21:00+00:00,7.8959,7.8993,7.8951,7.8951,25.8,12
2026-08-14 21:22:00+00:00,7.8966,7.9018,7.8963,7.9018,85.6,30
2026-08-14 21:23:00+00:00,7.9006,7.9007,7.9,7.9004,40.0,15
2026-08-14 21:24:00+00:00,7.9007,7.9007,7.9001,7.9004,31.8,14
2026-08-14 21:25:00+00:00,7.9008,7.9026,7.8995,7.8995,66.8,38
2026-08-14 21:26:00+00:00,7.8998,7.8998,7.899,7.899,10.0,5
2026-08-14 21:27:00+00:00,7.899,7.899,7.899,7.899,0.0,0
2026-08-14 21:28:00+00:00,7.8971,7.8971,7.8971,7.8971,27.9,1
2026-08-14 21:29:00+00:00,7.8971,7.8971,7.8971,7.8971,10.0,1
2026-08-14 21:30:00+00:00,7.8971,7.9004,7.8971,7.9003,85.8,26
2026-08-14 21:31:00+00:00,7.9003,7.9003,7.9003,7.9003,0.0,0
2026-08-14 21:32:00+00:00,7.9003,7.9003,7.9003,7.9003,0.0,0
2026-08-14 21:33:00+00:00,7.9051,7.9051,7.9045,7.9045,18.8,8
2026-08-14 21:34:00+00:00,7.9045,7.9045,7.9045,7.9045,0.0,0
2026-08-14 21:35:00+00:00,7.9045,7.9045,7.9045,7.9045,0.0,0
2026-08-14 21:36:00+00:00,7.9045,7.9045,7.9045,7.9045,0.0,0
2026-08-14 21:37:00+00:00,7.9045,7.9045,7.9045,7.9045,0.0,0
2026-08-14 21:38:00+00:00,7.9073,7.9073,7.9071,7.9071,5.7,3
2026-08-14 21:39:00+00:00,7.907,7.907,7.9068,7.9068,5.9,4
2026-08-14 21:40:00+00:00,7.91,7.9115,7.9099,7.9101,108.4,50
2026-08-14 21:41:00+00:00,7.9099,7.9132,7.9098,7.9129,181.3,66
2026-08-14 21:42:00+00:00,7.9109,7.9109,7.9108,7.9108,5.8,4
2026-08-14 21:43:00+00:00,7.9106,7.9106,7.9098,7.9098,21.0,12
2026-08-14 21:44:00+00:00,7.9132,7.9142,7.903,7.9077,996.6,94
2026-08-14 21:45:00+00:00,7.9108,7.9142,7.9108,7.9142,624.0,67
2026-08-14 21:46:00+00:00,7.9089,7.9089,7.9086,7.9086,10.0,7
2026-08-14 21:47:00+00:00,7.9109,7.9109,7.9108,7.9108,5.9,3
2026-08-14 21:48:00+00:00,7.9108,7.9108,7.9108,7.9108,0.0,0
2026-08-14 21:49:00+00:00,7.9094,7.9101,7.8936,7.8936,280.2,113
2026-08-14 21:50:00+00:00,7.8938,7.8977,7.8934,7.8945,635.0,162
2026-08-14 21:51:00+00:00,7.8962,7.9142,7.8945,7.9138,996.9,197
2026-08-14 21:52:00+00:00,7.9142,7.9298,7.9138,7.9269,2141.0,147
2026-08-14 21:53:00+00:00,7.929,7.9357,7.9244,7.9309,302.3,135
2026-08-14 21:54:00+00:00,7.933,7.9369,7.9274,7.9364,134.2,73
2026-08-14 21:55:00+00:00,7.9367,7.9369,7.9283,7.9369,770.7,197
2026-08-14 21:56:00+00:00,7.9369,7.9554,7.9369,7.946,497.7,172
2026-08-14 21:57:00+00:00,7.9499,7.9564,7.9413,7.9564,3031.7,308
2026-08-14 21:58:00+00:00,7.9566,7.97,7.9488,7.97,2915.4,359
2026-08-14 21:59:00+00:00,7.97,7.9762,7.965,7.9762,4115.3,143
2026-08-14 22:00:00+00:00,7.9758,7.9761,7.9579,7.9617,5420.4,232
2026-08-14 22:01:00+00:00,7.965,7.9681,7.9319,7.9319,504.4,175
2026-08-14 22:02:00+00:00,7.9328,7.9371,7.9074,7.9134,645.9,254
2026-08-14 22:03:00+00:00,7.9062,7.92,7.9011,7.9193,1327.4,360
2026-08-14 22:04:00+00:00,7.9109,7.9256,7.9109,7.915,701.5,194
2026-08-14 22:05:00+00:00,7.911,7.9203,7.911,7.918,993.9,254
2026-08-14 22:06:00+00:00,7.9146,7.928,7.9146,7.9182,3185.8,446
2026-08-14 22:07:00+00:00,7.9193,7.9241,7.9116,7.9128,1776.6,222
2026-08-14 22:08:00+00:00,7.9131,7.9167,7.9001,7.9089,1618.8,260
2026-08-14 22:09:00+00:00,7.9008,7.9133,7.8985,7.9121,2196.6,227
2026-08-14 22:10:00+00:00,7.9142,7.9398,7.9103,7.9386,880.8,182
2026-08-14 22:11:00+00:00,7.9368,7.9481,7.9338,7.939,371.8,177
2026-08-14 22:12:00+00:00,7.9422,7.9422,7.9211,7.9363,805.6,217
2026-08-14 22:13:00+00:00,7.9363,7.9447,7.9344,7.9344,581.3,175
2026-08-14 22:14:00+00:00,7.943,7.9646,7.9408,7.9581,1149.8,205
2026-08-14 22:15:00+00:00,7.964,7.9699,7.9556,7.9603,1981.1,174
2026-08-14 22:16:00+00:00,7.9656,7.97,7.9555,7.968,1589.2,273
2026-08-14 22:17:00+00:00,7.9686,7.9686,7.9414,7.9572,2005.9,149
2026-08-14 22:18:00+00:00,7.958,7.9596,7.9428,7.9509,318.0,119
2026-08-14 22:19:00+00:00,7.9548,7.9558,7.9437,7.9437,339.9,126
2026-08-14 22:20:00+00:00,7.9531,7.96,7.9308,7.9554,1757.4,166
2026-08-14 22:21:00+00:00,7.9599,7.9672,7.9458,7.9627,1632.5,246
2026-08-14 22:22:00+00:00,7.9626,7.9701,7.9543,7.9701,1568.4,279
2026-08-14 22:23:00+00:00,7.9647,7.9763,7.9613,7.9685,4253.1,261
2026-08-14 22:24:00+00:00,7.9685,7.9746,7.9501,7.9705,2736.0,221
2026-08-14 22:25:00+00:00,7.9708,7.9708,7.904,7.9208,2015.3,236
2026-08-14 22:26:00+00:00,7.9194,7.9304,7.914,7.9261,939.4,186
2026-08-14 22:27:00+00:00,7.926,7.9322,7.9142,7.9221,1021.0,193
2026-08-14 22:28:00+00:00,7.919,7.9258,7.9121,7.9121,822.1,106
2026-08-14 22:29:00+00:00,7.914,7.9273,7.91,7.913,1131.8,169
2026-08-14 22:30:00+00:00,7.9139,7.9204,7.913,7.9204,1487.9,96
2026-08-14 22:31:00+00:00,7.9178,7.9263,7.9133,7.9263,2190.6,45
2026-08-14 22:32:00+00:00,7.9263,7.9495,7.921,7.9448,792.5,194
2026-08-14 22:33:00+00:00,7.945,7.9498,7.9435,7.9473,362.1,77
2026-08-14 22:34:00+00:00,7.9474,7.95,7.9415,7.9415,164.0,72
2026-08-14 22:35:00+00:00,7.9415,7.9422,7.9325,7.9374,933.7,210
2026-08-14 22:36:00+00:00,7.9377,7.9384,7.9325,7.9382,248.5,57
2026-08-14 22:37:00+00:00,7.9386,7.945,7.9384,7.9384,259.2,78
2026-08-14 22:38:00+00:00,7.9435,7.944,7.9394,7.9416,210.8,80
2026-08-14 22:39:00+00:00,7.9428,7.9445,7.9425,7.9425,16.2,7
2026-08-14 22:40:00+00:00,7.9445,7.9445,7.9368,7.939,1525.8,46
2026-08-14 22:41:00+00:00,7.9371,7.9445,7.93,7.9371,2756.0,101
2026-08-14 22:42:00+00:00,7.939,7.9429,7.93,7.93,298.0,37
2026-08-14 22:43:00+00:00,7.93,7.93,7.93,7.93,0.0,0
2026-08-14 22:44:00+00:00,7.93,7.93,7.93,7.93,0.0,0
2026-08-14 22:45:00+00:00,7.93,7.93,7.93,7.93,0.0,0
2026-08-14 22:46:00+00:00,7.93,7.93,7.93,7.93,0.0,0
2026-08-14 22:47:00+00:00,7.93,7.93,7.93,7.93,0.0,0
2026-08-14 22:48:00+00:00,7.93,7.93,7.93,7.93,0.0,0
2026-08-14 22:49:00+00:00,7.9337,7.9356,7.9337,7.9356,320.0,88
2026-08-14 22:50:00+00:00,7.936,7.9415,7.934,7.9415,233.7,54
2026-08-14 22:51:00+00:00,7.9361,7.9361,7.9361,7.9361,2.0,1
2026-08-14 22:52:00+00:00,7.935,7.935,7.934,7.934,8.2,2
2026-08-14 22:53:00+00:00,7.9384,7.9406,7.9351,7.9351,139.3,11
2026-08-14 22:54:00+00:00,7.938,7.938,7.9367,7.9367,11.8,5
2026-08-14 22:55:00+00:00,7.9366,7.9366,7.9365,7.9365,4.8,2
2026-08-14 22:56:00+00:00,7.9365,7.9365,7.9365,7.9365,0.0,0
2026-08-14 22:57:00+00:00,7.9365,7.9365,7.9365,7.9365,0.0,0
2026-08-14 22:58:00+00:00,7.9365,7.9365,7.9365,7.9365,0.0,0
2026-08-14 22:59:00+00:00,7.9365,7.9365,7.9365,7.9365,0.0,0
2026-08-14 23:00:00+00:00,7.9387,7.9435,7.9387,7.9435,112.0,15
2026-08-14 23:01:00+00:00,7.9402,7.9433,7.9399,7.9433,132.9,17
2026-08-14 23:02:00+00:00,7.9413,7.9413,7.9401,7.9402,20.0,10
2026-08-14 23:03:00+00:00,7.9407,7.9407,7.935,7.935,10.3,9
2026-08-14 23:04:00+00:00,7.935,7.935,7.935,7.935,0.0,0
2026-08-14 23:05:00+00:00,7.934,7.934,7.934,7.934,1.8,1
2026-08-14 23:06:00+00:00,7.934,7.934,7.934,7.934,0.0,0
2026-08-14 23:07:00+00:00,7.9348,7.9385,7.9348,7.9377,50.2,20
2026-08-14 23:08:00+00:00,7.936,7.9363,7.9212,7.9224,401.8,57
2026-08-14 23:09:00+00:00,7.9218,7.9256,7.9119,7.9168,105.1,40
2026-08-14 23:10:00+00:00,7.9168,7.9224,7.91,7.9141,675.8,165
2026-08-14 23:11:00+00:00,7.9143,7.92,7.9107,7.9136,517.7,133
2026-08-14 23:12:00+00:00,7.9137,7.9158,7.9074,7.9094,1229.2,151
2026-08-14 23:13:00+00:00,7.9118,7.9133,7.9051,7.9083,1164.5,173
2026-08-14 23:14:00+00:00,7.9092,7.9134,7.9075,7.9121,1918.4,116
2026-08-14 23:15:00+00:00,7.9086,7.9465,7.9086,7.9389,928.4,222
2026-08-14 23:16:00+00:00,7.9389,7.9495,7.9338,7.9462,1243.0,217
2026-08-14 23:17:00+00:00,7.9464,7.9649,7.9398,7.9596,935.5,274
2026-08-14 23:18:00+00:00,7.96,7.9763,7.95,7.9723,1975.2,270
2026-08-14 23:19:00+00:00,7.9722,7.9722,7.9573,7.9646,1846.5,188
2026-08-14 23:20:00+00:00,7.9638,7.9699,7.95,7.9644,2924.8,278
2026-08-14 23:21:00+00:00,7.968,7.968,7.95,7.95,2379.9,147
2026-08-14 23:22:00+00:00,7.9536,7.9615,7.9476,7.9476,2437.9,220
2026-08-14 23:23:00+00:00,7.9536,7.9569,7.9488,7.9569,441.6,99
2026-08-14 23:24:00+00:00,7.9542,7.9542,7.9053,7.9271,2489.5,244
2026-08-14 23:25:00+00:00,7.9236,7.929,7.9201,7.9274,115.1,49
2026-08-14 23:26:00+00:00,7.9271,7.932,7.92,7.9254,1200.0,226
2026-08-14 23:27:00+00:00,7.929,7.9318,7.923,7.926,428.6,99
2026-08-14 23:28:00+00:00,7.9262,7.9284,7.9162,7.9237,175.6,45
2026-08-14 23:29:00+00:00,7.9237,7.9254,7.9176,7.925,1117.4,141
2026-08-14 23:30:00+00:00,7.922,7.9266,7.9164,7.9226,1544.0,161
2026-08-14 23:31:00+00:00,7.9223,7.9338,7.9218,7.9335,311.9,116
2026-08-14 23:32:00+00:00,7.9335,7.9335,7.9335,7.9335,0.0,0
2026-08-14 23:33:00+00:00,7.9335,7.9335,7.9335,7.9335,0.0,0
2026-08-14 23:34:00+00:00,7.9335,7.9335,7.9335,7.9335,0.0,0
2026-08-14 23:35:00+00:00,7.935,7.935,7.9348,7.9348,4.8,2
2026-08-14 23:36:00+00:00,7.9309,7.9338,7.9205,7.9333,336.9,140
2026-08-14 23:37:00+00:00,7.9336,7.9452,7.9234,7.9449,210.7,36
2026-08-14 23:38:00+00:00,7.9418,7.9418,7.9356,7.9356,129.4,3
2026-08-14 23:39:00+00:00,7.9356,7.9356,7.9356,7.9356,0.0,0
2026-08-14 23:40:00+00:00,7.9357,7.9357,7.9355,7.9355,12.6,4
2026-08-14 23:41:00+00:00,7.9355,7.9355,7.9355,7.9355,0.0,0
2026-08-14 23:42:00+00:00,7.9387,7.9388,7.9387,7.9388,3.2,3
2026-08-14 23:43:00+00:00,7.9331,7.9331,7.93,7.93,82.8,5
2026-08-14 23:44:00+00:00,7.9356,7.9356,7.9246,7.9246,57.3,17
2026-08-14 23:45:00+00:00,7.9265,7.9298,7.925,7.9298,103.5,6
2026-08-14 23:46:00+00:00,7.9259,7.9315,7.9259,7.9315,8.8,2
2026-08-14 23:47:00+00:00,7.9314,7.9314,7.9313,7.9313,7.2,2
2026-08-14 23:48:00+00:00,7.9299,7.9299,7.9299,7.9299,5.8,1
2026-08-14 23:49:00+00:00,7.9205,7.9205,7.9063,7.9063,150.2,51
2026-08-14 23:50:00+00:00,7.9074,7.9156,7.906,7.9127,233.4,89
2026-08-14 23:51:00+00:00,7.9074,7.9136,7.9062,7.9062,235.9,59
2026-08-14 23:52:00+00:00,7.9086,7.9134,7.9049,7.9086,626.2,148
2026-08-14 23:53:00+00:00,7.9092,7.92,7.908,7.91,505.1,125
2026-08-14 23:54:00+00:00,7.91,7.9121,7.908,7.9109,1000.5,56
2026-08-14 23:55:00+00:00,7.9086,7.9278,7.9081,7.9122,2687.3,193
2026-08-14 23:56:00+00:00,7.9122,7.9659,7.9122,7.9356,1464.4,319
2026-08-14 23:57:00+00:00,7.9614,7.9615,7.9338,7.9482,2425.4,408
2026-08-14 23:58:00+00:00,7.9476,7.95,7.9392,7.947,482.9,167
2026-08-14 23:59:00+00:00,7.95,7.9582,7.9337,7.9503,618.2,139
2026-08-15 00:00:00+00:00,7.95,7.9503,7.938,7.9453,539.4,126
2026-08-15 00:01:00+00:00,7.9427,7.9475,7.9362,7.9464,625.8,203
2026-08-15 00:02:00+00:00,7.9452,7.9483,7.944,7.9483,170.8,22
2026-08-15 00:03:00+00:00,7.9482,7.9495,7.9366,7.9437,1740.7,150
2026-08-15 00:04:00+00:00,7.9437,7.9537,7.937,7.9491,1579.7,233
2026-08-15 00:05:00+00:00,7.9494,7.9569,7.9428,7.9526,1924.2,169
2026-08-15 00:06:00+00:00,7.95,7.9525,7.9428,7.9428,1798.8,90
2026-08-15 00:07:00+00:00,7.9468,7.95,7.9167,7.923,2491.1,120
2026-08-15 00:08:00+00:00,7.926,7.94,7.9183,7.9397,473.5,38
2026-08-15 00:09:00+00:00,7.94,7.9408,7.93,7.932,140.7,58
2026-08-15 00:10:00+00:00,7.9333,7.9344,7.9318,7.933,111.9,41
2026-08-15 00:11:00+00:00,7.9327,7.9387,7.9319,7.932,576.8,130
2026-08-15 00:12:00+00:00,7.9319,7.9368,7.93,7.9341,569.3,82
2026-08-15 00:13:00+00:00,7.93,7.9428,7.93,7.9302,821.9,203
2026-08-15 00:14:00+00:00,7.9302,7.9388,7.9291,7.9379,1760.6,174
2026-08-15 00:15:00+00:00,7.9319,7.9339,7.9308,7.9308,222.5,14
2026-08-15 00:16:00+00:00,7.9308,7.9308,7.9308,7.9308,0.0,0
2026-08-15 00:17:00+00:00,7.9308,7.9308,7.9308,7.9308,0.0,0
2026-08-15 00:18:00+00:00,7.9303,7.9303,7.9285,7.9285,26.5,14
2026-08-15 00:19:00+00:00,7.9273,7.9277,7.912,7.9222,446.7,75
2026-08-15 00:20:00+00:00,7.9229,7.924,7.9164,7.9164,46.9,15
2026-08-15 00:21:00+00:00,7.9183,7.921,7.9081,7.918,691.5,87
2026-08-15 00:22:00+00:00,7.918,7.9246,7.9139,7.9243,163.6,47
2026-08-15 00:23:00+00:00,7.9242,7.9245,7.9239,7.9242,34.1,11
2026-08-15 00:24:00+00:00,7.9237,7.9237,7.9237,7.9237,6.1,1
2026-08-15 00:25:00+00:00,7.9237,7.9237,7.9237,7.9237,0.0,0
2026-08-15 00:26:00+00:00,7.9237,7.9237,7.9237,7.9237,0.0,0
2026-08-15 00:27:00+00:00,7.9237,7.9237,7.9237,7.9237,0.0,0
2026-08-15 00:28:00+00:00,7.9208,7.9208,7.9206,7.9206,10.0,4
2026-08-15 00:29:00+00:00,7.9186,7.9186,7.9186,7.9186,10.0,1
2026-08-15 00:30:00+00:00,7.9186,7.9186,7.9186,7.9186,0.0,0
2026-08-15 00:31:00+00:00,7.9199,7.9199,7.9197,7.9197,11.5,6
2026-08-15 00:32:00+00:00,7.9197,7.9197,7.9197,7.9197,0.0,0
2026-08-15 00:33:00+00:00,7.9197,7.9197,7.9197,7.9197,0.0,0
2026-08-15 00:34:00+00:00,7.9242,7.9242,7.9242,7.9242,0.1,1
2026-08-15 00:35:00+00:00,7.9242,7.9242,7.9242,7.9242,0.0,0
2026-08-15 00:36:00+00:00,7.9152,7.9152,7.9152,7.9152,3.0,1
2026-08-15 00:37:00+00:00,7.9152,7.9152,7.9152,7.9152,0.0,0
2026-08-15 00:38:00+00:00,7.9152,7.9152,7.9152,7.9152,0.0,0
2026-08-15 00:39:00+00:00,7.9152,7.9152,7.9152,7.9152,0.0,0
2026-08-15 00:40:00+00:00,7.9152,7.9152,7.9152,7.9152,0.0,0
2026-08-15 00:41:00+00:00,7.9217,7.9217,7.9217,7.9217,12.5,1
2026-08-15 00:42:00+00:00,7.9217,7.9217,7.9217,7.9217,0.0,0
2026-08-15 00:43:00+00:00,7.9211,7.9211,7.9141,7.9177,778.2,41
2026-08-15 00:44:00+00:00,7.9177,7.9177,7.9177,7.9177,0.0,0
2026-08-15 00:45:00+00:00,7.9171,7.9171,7.9166,7.9166,28.4,11
2026-08-15 00:46:00+00:00,7.9173,7.9173,7.917,7.917,12.4,4
2026-08-15 00:47:00+00:00,7.917,7.917,7.917,7.917,0.0,0
2026-08-15 00:48:00+00:00,7.9132,7.9231,7.9132,7.9231,86.4,11
2026-08-15 00:49:00+00:00,7.9231,7.9231,7.9231,7.9231,33.0,4
2026-08-15 00:50:00+00:00,7.9231,7.9231,7.9231,7.9231,0.0,0
2026-08-15 00:51:00+00:00,7.9156,7.9156,7.9153,7.9153,28.8,5
2026-08-15 00:52:00+00:00,7.9159,7.916,7.9159,7.916,5.6,3
2026-08-15 00:53:00+00:00,7.9155,7.9201,7.9155,7.92,210.8,11
2026-08-15 00:54:00+00:00,7.9232,7.9346,7.9232,7.9346,954.9,52
2026-08-15 00:55:00+00:00,7.935,7.9397,7.935,7.9364,245.8,25
2026-08-15 00:56:00+00:00,7.9363,7.9407,7.9363,7.9363,376.8,35
2026-08-15 00:57:00+00:00,7.9339,7.9339,7.9303,7.9303,3.3,2
2026-08-15 00:58:00+00:00,7.9303,7.9303,7.9303,7.9303,0.0,0
2026-08-15 00:59:00+00:00,7.9307,7.931,7.9305,7.9308,73.3,27
2026-08-15 01:00:00+00:00,7.9317,7.935,7.9317,7.9319,98.9,37
2026-08-15 01:01:00+00:00,7.93,7.9331,7.93,7.9331,95.6,33
2026-08-15 01:02:00+00:00,7.9331,7.9331,7.9331,7.9331,0.0,0
2026-08-15 01:03:00+00:00,7.9331,7.9331,7.9331,7.9331,0.0,0
2026-08-15 01:04:00+00:00,7.9331,7.9331,7.9331,7.9331,0.0,0
2026-08-15 01:05:00+00:00,7.93,7.9321,7.93,7.9321,14.6,2
2026-08-15 01:06:00+00:00,7.93,7.9328,7.93,7.9328,21.4,8
2026-08-15 01:07:00+00:00,7.93,7.934,7.93,7.934,86.0,4
2026-08-15 01:08:00+00:00,7.934,7.934,7.934,7.934,0.0,0
2026-08-15 01:09:00+00:00,7.93,7.9326,7.93,7.9326,3.9,2
2026-08-15 01:10:00+00:00,7.9326,7.9332,7.9326,7.9332,74.1,3
2026-08-15 01:11:00+00:00,7.93,7.93,7.93,7.93,2.0,1
2026-08-15 01:12:00+00:00,7.9302,7.9302,7.9301,7.9301,10.0,4
2026-08-15 01:13:00+00:00,7.9306,7.9346,7.9306,7.9344,12.4,5
2026-08-15 01:14:00+00:00,7.9344,7.9344,7.9344,7.9344,0.0,0
2026-08-15 01:15:00+00:00,7.9344,7.9344,7.9344,7.9344,0.0,0
2026-08-15 01:16:00+00:00,7.9359,7.9359,7.9265,7.9265,217.5,29
2026-08-15 01:17:00+00:00,7.9345,7.9345,7.9265,7.9339,161.9,76
2026-08-15 01:18:00+00:00,7.9351,7.9351,7.9351,7.9351,4.6,1
2026-08-15 01:19:00+00:00,7.9349,7.9383,7.9349,7.938,111.9,19
2026-08-15 01:20:00+00:00,7.938,7.938,7.938,7.938,0.0,0
2026-08-15 01:21:00+00:00,7.9364,7.9364,7.9361,7.9362,19.0,7
2026-08-15 01:22:00+00:00,7.9362,7.9362,7.9362,7.9362,0.0,0
2026-08-15 01:23:00+00:00,7.9362,7.9362,7.9362,7.9362,0.0,0
2026-08-15 01:24:00+00:00,7.9362,7.9362,7.9362,7.9362,0.0,0
2026-08-15 01:25:00+00:00,7.9362,7.9362,7.9362,7.9362,0.0,0
2026-08-15 01:26:00+00:00,7.9362,7.9362,7.9362,7.9362,0.0,0
